Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
411,0.010400020983070135,0.00790000194683671,0.01290004001930356,0.007700000423938036,0.005999987479299307,0.01260003773495555,0.04579999949783087,0.18169998656958342,0.02370000584051013,0.034400029107928276,0.08810003055259585,0.0247000134550035,0.027900037821382284,0.09970000246539712,0.004199973773211241,0.06829999620094895,0.20900001982226968,0.006299989763647318,,4.595600359607488,3.0809000018052757,12.190100038424134,4.237699671648443,2.837600011844188,10.669099516235292,14.32209910126403,25.189600011799484,48.382500652223825,14.0897998935543,25.616400176659226,54.572599998209625,16.38290093978867,61.916100326925516,2.6505999849177897,19.755399087443948,70.67749975249171,2.51960038440302
412,0.010200019460171461,0.003700028173625469,0.024099950678646564,0.005699985194951296,0.003100023604929447,0.01999997766688466,0.03809999907389283,0.010600022505968809,0.04269997589290142,0.06590003613382578,0.05329999839887023,0.05779997445642948,0.008800008799880743,0.2449000021442771,0.008999952115118504,0.26870000874623656,0.08999998681247234,0.006799993570894003,,4.605800379067659,3.084600029978901,12.21419998910278,4.243399656843394,2.8407000354491174,10.689099493902177,14.360199100337923,25.200200034305453,48.42520062811673,14.155699929688126,25.669700175058097,54.630399972666055,16.39170094858855,62.16100032906979,2.659599937032908,20.024099096190184,70.76749973930418,2.526400377973914
413,0.010199961252510548,0.007099995855242014,0.023300002794712782,0.009400013368576765,0.0026999623514711857,0.022899999748915434,0.09119999594986439,0.025800021830946207,0.040300015825778246,0.08169998181983829,0.055500015150755644,0.06659998325631022,0.14489999739453197,0.04190002800896764,0.00689999433234334,0.06880000000819564,0.25370001094415784,0.007599999662488699,,4.61600034032017,3.091700025834143,12.237499991897494,4.252799670211971,2.8433999978005886,10.711999493651092,14.451399096287787,25.2260000561364,48.465500643942505,14.237399911507964,25.725200190208852,54.696999955922365,16.536600945983082,62.20290035707876,2.6664999313652515,20.09289909619838,71.02119975024834,2.534000377636403
414,0.012499978765845299,0.0037999707274138927,0.022099993657320738,0.008499948307871819,0.005999987479299307,0.019000028260052204,0.08489994797855616,0.042600033339113,0.030700000934302807,0.08550001075491309,0.01079996582120657,0.04349998198449612,0.20640000002458692,0.13539998326450586,0.007099995855242014,0.13229995965957642,0.027699978090822697,0.005599984433501959,,4.628500319086015,3.095499996561557,12.259599985554814,4.261299618519843,2.849399985279888,10.730999521911144,14.536299044266343,25.268600089475513,48.49620064487681,14.322899922262877,25.73600015603006,54.74049993790686,16.74300094600767,62.33830034034327,2.6735999272204936,20.225199055857956,71.04889972833917,2.539600362069905
415,0.013000040780752897,0.00890000956133008,0.02670002868399024,0.005999987479299307,0.005499983672052622,0.020599982235580683,0.05119998240843415,0.09409995982423425,0.05339999916031957,0.07660000119358301,0.03840000135824084,0.027799978852272034,0.07160002132877707,0.08349999552592635,0.005099980626255274,0.1498999772593379,0.1810999820008874,0.004099973011761904,,4.641500359866768,3.104400006122887,12.286300014238805,4.267299605999142,2.8548999689519405,10.751599504146725,14.587499026674777,25.362700049299747,48.54960064403713,14.39949992345646,25.7744001573883,54.76829991675913,16.814600967336446,62.42180033586919,2.678699907846749,20.375099033117294,71.22999971034005,2.5437003350816667
416,0.01309998333454132,0.005599984433501959,0.015199999324977398,0.00689999433234334,0.005299982149153948,0.014699995517730713,0.044599990360438824,0.053099996875971556,0.018900027498602867,0.033999967854470015,0.049099966417998075,0.0371999922208488,0.022299995180219412,0.22579997312277555,0.005399982910603285,0.16220001270994544,0.1259999698959291,0.005599984433501959,,4.654600343201309,3.109999990556389,12.301500013563782,4.274199600331485,2.8601999511010945,10.766299499664456,14.632099017035216,25.41580004617572,48.56850067153573,14.43349989131093,25.823500123806298,54.80549990897998,16.836900962516665,62.64760030899197,2.684099890757352,20.53729904582724,71.35599968023598,2.5493003195151687
417,0.012999982573091984,0.005999987479299307,0.04269997589290142,0.008100003469735384,0.0037999707274138927,0.01999997766688466,0.07920002099126577,0.024399952962994576,0.05370000144466758,0.05690002581104636,0.015600002370774746,0.019200029782950878,0.023200002033263445,0.1688999473117292,0.004100031219422817,0.1490999711677432,0.202300027012825,0.004799978341907263,,4.667600325774401,3.1159999780356884,12.344199989456683,4.282299603801221,2.8639999218285084,10.78629947733134,14.711299038026482,25.440199999138713,48.6222006729804,14.490399917121977,25.839100126177073,54.82469993876293,16.86010096454993,62.8165002563037,2.688199921976775,20.686399016994983,71.5582997072488,2.554100297857076
418,0.014000048395246267,0.006099988240748644,0.01379998866468668,0.008100003469735384,0.009299954399466515,0.011800031643360853,0.07909996202215552,0.13719999697059393,0.02080004196614027,0.02889998722821474,0.005999987479299307,0.022299995180219412,0.011499971151351929,0.145500001963228,0.005199981387704611,0.13040000339969993,0.23929995950311422,0.004799978341907263,,4.681600374169648,3.122099966276437,12.35799997812137,4.290399607270956,2.873299876227975,10.798099508974701,14.790399000048637,25.577399996109307,48.64300071494654,14.519299904350191,25.845100113656372,54.84699993394315,16.87160093570128,62.962000258266926,2.6933999033644795,20.816799020394683,71.79759966675192,2.558900276198983
419,0.008300004992634058,0.005799985956400633,0.025399960577487946,0.014199991710484028,0.009100011084228754,0.0247000134550035,0.028699985705316067,0.01479999627918005,0.06370001938194036,0.0399000127799809,0.11809996794909239,0.034999975468963385,0.18450000789016485,0.42310002027079463,0.005500041879713535,0.021300045773386955,0.3738999948836863,0.009600014891475439,,4.689900379162282,3.1278999522328377,12.383399938698858,4.30459959898144,2.8823998873122036,10.822799522429705,14.819098985753953,25.592199992388487,48.70670073432848,14.559199917130172,25.963200081605464,54.881999909412116,17.056100943591446,63.38510027853772,2.698899945244193,20.83809906616807,72.17149966163561,2.5685002910904586
420,0.012100033927708864,0.008200004231184721,0.019000028260052204,0.010599964298307896,0.006199989002197981,0.02500001573935151,0.036299985367804766,0.12030004290863872,0.051499984692782164,0.07720000576227903,0.03779999678954482,0.042899977415800095,0.13200001558288932,0.06640003994107246,0.004699977580457926,0.06469996878877282,0.09119999594986439,0.004799978341907263,,4.702000413089991,3.1360999564640224,12.40239996695891,4.315199563279748,2.8885998763144016,10.847799538169056,14.855398971121758,25.712500035297126,48.75820071902126,14.636399922892451,26.00100007839501,54.924899886827916,17.188100959174335,63.45150031847879,2.703599922824651,20.902799034956843,72.26269965758547,2.573300269432366
421,0.009500014130026102,0.005800044164061546,0.013300043065100908,0.008700008038431406,0.005399982910603285,0.020499981474131346,0.06370001938194036,0.07429998368024826,0.023100001271814108,0.04630000330507755,0.0475000124424696,0.021199986804276705,0.11259998427703977,0.1745999907143414,0.004499976057559252,0.0399000127799809,0.13859994942322373,0.004699977580457926,,4.711500427220017,3.141900000628084,12.415700010024011,4.323899571318179,2.893999859225005,10.868299519643188,14.919098990503699,25.786800018977374,48.781300720293075,14.682699926197529,26.04850009083748,54.94609987363219,17.300700943451375,63.626100309193134,2.7080998988822103,20.942699047736824,72.4012996070087,2.578000247012824
422,0.00689999433234334,0.009200011845678091,0.01409999094903469,0.011700030881911516,0.009600014891475439,0.013199984095990658,0.05570001667365432,0.03160000778734684,0.031200004741549492,0.043199979700148106,0.05959998816251755,0.03359996480867267,0.060800055507570505,0.235699990298599,0.005299982149153948,0.05830003647133708,0.10449998080730438,0.006499991286545992,,4.71840042155236,3.151100012473762,12.429800000973046,4.335599602200091,2.9035998741164804,10.881499503739178,14.974799007177353,25.81840002676472,48.812500725034624,14.725899905897677,26.108100078999996,54.979699838440865,17.361500998958945,63.86180029949173,2.713399881031364,21.00099908420816,72.505799587816,2.58450023829937
423,0.00909995287656784,0.005099980626255274,0.023900007363408804,0.008300004992634058,0.007199996616691351,0.013199984095990658,0.07489998824894428,0.03060000017285347,0.022899999748915434,0.06670004222542048,0.18179998733103275,0.04099996294826269,0.13589998707175255,0.1957999775186181,0.007599999662488699,0.40110002737492323,0.10840001050382853,0.005999987479299307,,4.727500374428928,3.1561999931000173,12.453700008336455,4.343899607192725,2.9107998707331717,10.894699487835169,15.049698995426297,25.849000026937574,48.83540072478354,14.792599948123097,26.28990006633103,55.02069980138913,17.497400986030698,64.05760027701035,2.720999880693853,21.402099111583084,72.61419959831983,2.590500225778669
424,0.018000020645558834,0.005499983672052622,0.01939997309818864,0.012399978004395962,0.0039000296965241432,0.017599959392100573,0.08069997420534492,0.13729999773204327,0.032400013878941536,0.08630001684650779,0.0982999918051064,0.02519995905458927,0.10070001007989049,0.045199994929134846,0.03379996633157134,0.1558999647386372,0.04810001701116562,0.006199989002197981,,4.745500395074487,3.16169997677207,12.473099981434643,4.356299585197121,2.914699900429696,10.91229944722727,15.130398969631642,25.986300024669617,48.86780073866248,14.878899964969605,26.388200058136135,55.04589976044372,17.59810099611059,64.10280027193949,2.7547998470254242,21.55799907632172,72.662299615331,2.596700214780867
425,0.010600022505968809,0.004299974534660578,0.02840004162862897,0.01190003240481019,0.01309998333454132,0.040499959141016006,0.08540000999346375,0.025499961338937283,0.08310005068778992,0.05930004408583045,0.030800001695752144,0.04120002267882228,0.13930001296103,0.05730002885684371,0.007599999662488699,0.06900000153109431,0.05259999306872487,0.006599992047995329,,4.7561004175804555,3.1659999513067305,12.501500023063272,4.368199617601931,2.927799883764237,10.952799406368285,15.215798979625106,26.011799986008555,48.95090078935027,14.938200009055436,26.419000059831887,55.08709978312254,17.73740100907162,64.16010030079633,2.762399846687913,21.626999077852815,72.71489960839972,2.6033002068288624
426,0.012899981811642647,0.006699992809444666,0.027799978852272034,0.007299997378140688,0.006200047209858894,0.01680001150816679,0.0809000339359045,0.1023999648168683,0.033800024539232254,0.043199979700148106,0.03549997927621007,0.05010003224015236,0.02789997961372137,0.07289997301995754,0.0097999582067132,0.12550002429634333,0.07910002022981644,0.005999987479299307,,4.769000399392098,3.172699944116175,12.529300001915544,4.375499614980072,2.933999930974096,10.969599417876452,15.29669901356101,26.114199950825423,48.9847008138895,14.981399988755584,26.454500039108098,55.13719981536269,17.76530098868534,64.23300027381629,2.772199804894626,21.75249910214916,72.79399962862954,2.6093001943081617
427,0.006599992047995329,0.0039000296965241432,0.024699955247342587,0.010600022505968809,0.0048999791033566,0.048099958803504705,0.08150003850460052,0.04320003790780902,0.03419996937736869,0.04339998122304678,0.06020005093887448,0.02789997961372137,0.05889998283237219,0.40660001104697585,0.007399998139590025,0.09310001041740179,0.11559994891285896,0.004700035788118839,,4.7756003914400935,3.1765999738126993,12.553999957162887,4.386099637486041,2.9388999100774527,11.017699376679957,15.37819905206561,26.157399988733232,49.01890078326687,15.02479996997863,26.514700090046972,55.16509979497641,17.824200971517712,64.63960028486326,2.779599803034216,21.84559911256656,72.9095995775424,2.6140002300962806
428,0.016600009985268116,0.005799985956400633,0.014399993233382702,0.006600050255656242,0.004199973773211241,0.014499993994832039,0.04499999340623617,0.13129995204508305,0.03430002834647894,0.05660002352669835,0.08229998638853431,0.026500027161091566,0.0344999716617167,0.1569000305607915,0.0048999791033566,0.06410002242773771,0.31869998201727867,0.004499976057559252,,4.792200401425362,3.1823999597691,12.56839995039627,4.392699687741697,2.943099883850664,11.032199370674789,15.423199045471847,26.288699940778315,49.05320081161335,15.081399993505329,26.597000076435506,55.191599822137505,17.85870094317943,64.79650031542405,2.7844997821375728,21.909699134994298,73.22829955955967,2.61850020615384
429,0.007499998901039362,0.006599992047995329,0.021499989088624716,0.006599992047995329,0.010200019460171461,0.01650000922381878,0.06809999467805028,0.12340000830590725,0.021700048819184303,0.043199979700148106,0.1002000062726438,0.023500004317611456,0.029199989512562752,0.16369996592402458,0.003600027412176132,0.06970000686123967,0.1438999897800386,0.0036999699659645557,,4.799700400326401,3.1889999518170953,12.589899939484894,4.399299679789692,2.9532999033108354,11.048699379898608,15.491299040149897,26.412099949084222,49.074900860432535,15.124599973205477,26.69720008270815,55.215099826455116,17.88790093269199,64.96020028134808,2.788099809549749,21.979399141855538,73.37219954933971,2.6222001761198044
430,0.007399998139590025,0.009400013368576765,0.018300022929906845,0.010899966582655907,0.004799978341907263,0.017200014553964138,0.07170002209022641,0.0790000194683671,0.05219999002292752,0.0811999780125916,0.06649998249486089,0.023300002794712782,0.04040001658722758,0.09320001117885113,0.0037999707274138927,0.07170002209022641,0.17690000822767615,0.004399975296109915,,4.807100398465991,3.198399965185672,12.608199962414801,4.410199646372348,2.9580998816527426,11.065899394452572,15.562999062240124,26.49109996855259,49.12710085045546,15.205799951218069,26.76370006520301,55.23839982924983,17.92830094927922,65.05340029252693,2.791899780277163,22.051099163945764,73.54909955756739,2.6266001514159143
431,0.010100018698722124,0.0038999714888632298,0.021799991372972727,0.007199996616691351,0.003800028935074806,0.01780001912266016,0.04780001472681761,0.07509998977184296,0.03289995947852731,0.03940000897273421,0.06920000305399299,0.04199997056275606,0.11520000407472253,0.1385000068694353,0.004100031219422817,0.03570003900676966,0.12020004214718938,0.00400003045797348,,4.817200417164713,3.2022999366745353,12.629999953787774,4.417399642989039,2.9618999105878174,11.083699413575232,15.610799076966941,26.566199958324432,49.16000080993399,15.245199960190803,26.832900068257004,55.280399799812585,18.04350095335394,65.19190029939637,2.7959998114965856,22.086799202952534,73.66929959971458,2.6306001818738878
