Iteration,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes,,maxHeapInsertTimes,maxHeapIncDecTimes,maxHeapExtractTimes,minHeapInsertTimes,minHeapIncDecTimes,minHeapExtractTimes,maxLinkedListInsertTimes,maxLinkedListIncDecTimes,maxLinkedListExtractTimes,minLinkedListInsertTimes,minLinkedListIncDecTimes,minLinkedListExtractTimes,maxLinkedOrderedListInsertTimes,maxLinkedOrderedListIncDecTimes,maxLinkedOrderedListExtractTimes,minLinkedOrderedListInsertTimes,minLinkedOrderedListIncDecTimes,minLinkedOrderedListExtractTimes
850,0.003814697265625,0.0045299530029296875,0.007867813110351562,0.003814697265625,0.004291534423828125,0.00667572021484375,0.038623809814453125,0.01811981201171875,0.0209808349609375,0.03695487976074219,0.02574920654296875,0.020265579223632812,0.052928924560546875,0.09274482727050781,0.002384185791015625,0.053882598876953125,0.1780986785888672,0.002384185791015625,,5.041360855102539,2.9909610748291016,13.962507247924805,4.721403121948242,2.9718875885009766,12.965679168701172,30.95078468322754,51.312923431396484,96.95959091186523,26.8094539642334,45.209407806396484,99.49445724487305,36.7889404296875,157.56630897521973,2.5107860565185547,40.9703254699707,119.86732482910156,2.475261688232422
851,0.00476837158203125,0.0045299530029296875,0.007152557373046875,0.003337860107421875,0.0021457672119140625,0.008106231689453125,0.04076957702636719,0.04220008850097656,0.02002716064453125,0.03933906555175781,0.058650970458984375,0.021219253540039062,0.026702880859375,0.10633468627929688,0.002384185791015625,0.14019012451171875,0.10919570922851562,0.003337860107421875,,5.04612922668457,2.9954910278320312,13.969659805297852,4.724740982055664,2.9740333557128906,12.973785400390625,30.991554260253906,51.35512351989746,96.97961807250977,26.848793029785156,45.26805877685547,99.51567649841309,36.815643310546875,157.67264366149902,2.5131702423095703,41.11051559448242,119.97652053833008,2.4785995483398438
852,0.0069141387939453125,0.0019073486328125,0.011205673217773438,0.0059604644775390625,0.0030994415283203125,0.0152587890625,0.04649162292480469,0.03695487976074219,0.03933906555175781,0.03719329833984375,0.05173683166503906,0.05221366882324219,0.023365020751953125,0.10609626770019531,0.0026226043701171875,0.09655952453613281,0.28777122497558594,0.002384185791015625,,5.053043365478516,2.9973983764648438,13.980865478515625,4.730701446533203,2.977132797241211,12.989044189453125,31.03804588317871,51.3920783996582,97.01895713806152,26.885986328125,45.31979560852051,99.56789016723633,36.83900833129883,157.77873992919922,2.5157928466796875,41.207075119018555,120.26429176330566,2.4809837341308594
853,0.003337860107421875,0.0030994415283203125,0.018835067749023438,0.008106231689453125,0.0019073486328125,0.009775161743164062,0.0438690185546875,0.006198883056640625,0.04315376281738281,0.03790855407714844,0.027418136596679688,0.024318695068359375,0.07295608520507812,0.08535385131835938,0.002384185791015625,0.06127357482910156,0.12087821960449219,0.0026226043701171875,,5.0563812255859375,3.000497817993164,13.999700546264648,4.738807678222656,2.9790401458740234,12.998819351196289,31.0819149017334,51.398277282714844,97.0621109008789,26.92389488220215,45.34721374511719,99.59220886230469,36.911964416503906,157.86409378051758,2.518177032470703,41.268348693847656,120.38516998291016,2.4836063385009766
854,0.005245208740234375,0.00286102294921875,0.008821487426757812,0.005245208740234375,0.0035762786865234375,0.007867813110351562,0.041961669921875,0.08177757263183594,0.015974044799804688,0.054836273193359375,0.09369850158691406,0.019788742065429688,0.14543533325195312,0.05793571472167969,0.00286102294921875,0.03719329833984375,0.08082389831542969,0.002384185791015625,,5.061626434326172,3.003358840942383,14.008522033691406,4.744052886962891,2.982616424560547,13.00668716430664,31.123876571655273,51.48005485534668,97.07808494567871,26.978731155395508,45.4409122467041,99.61199760437012,37.05739974975586,157.92202949523926,2.521038055419922,41.3055419921875,120.46599388122559,2.485990524291992
855,0.0040531158447265625,0.0019073486328125,0.007867813110351562,0.0040531158447265625,0.0021457672119140625,0.00858306884765625,0.04291534423828125,0.06937980651855469,0.018596649169921875,0.037670135498046875,0.11515617370605469,0.020503997802734375,0.06008148193359375,0.08869171142578125,0.002384185791015625,0.06556510925292969,0.2644062042236328,0.002384185791015625,,5.065679550170898,3.0052661895751953,14.016389846801758,4.748106002807617,2.984762191772461,13.015270233154297,31.166791915893555,51.549434661865234,97.09668159484863,27.016401290893555,45.556068420410156,99.63250160217285,37.11748123168945,158.01072120666504,2.5234222412109375,41.37110710144043,120.73040008544922,2.488374710083008
856,0.010251998901367188,0.0021457672119140625,0.00762939453125,0.0035762786865234375,0.0021457672119140625,0.009059906005859375,0.08702278137207031,0.03457069396972656,0.018835067749023438,0.03647804260253906,0.005245208740234375,0.019073486328125,0.023126602172851562,0.10228157043457031,0.002384185791015625,0.08916854858398438,0.055789947509765625,0.0026226043701171875,,5.075931549072266,3.0074119567871094,14.024019241333008,4.751682281494141,2.986907958984375,13.024330139160156,31.253814697265625,51.58400535583496,97.11551666259766,27.052879333496094,45.56131362915039,99.65157508850098,37.140607833862305,158.1130027770996,2.525806427001953,41.460275650024414,120.78619003295898,2.490997314453125
857,0.003337860107421875,0.003337860107421875,0.00858306884765625,0.0045299530029296875,0.0026226043701171875,0.008106231689453125,0.05173683166503906,0.012874603271484375,0.019550323486328125,0.03719329833984375,0.03933906555175781,0.019073486328125,0.06437301635742188,0.05030632019042969,0.0021457672119140625,0.0896453857421875,0.054836273193359375,0.003337860107421875,,5.0792694091796875,3.0107498168945312,14.032602310180664,4.75621223449707,2.989530563354492,13.03243637084961,31.305551528930664,51.596879959106445,97.13506698608398,27.090072631835938,45.60065269470215,99.6706485748291,37.20498085021973,158.16330909729004,2.527952194213867,41.5499210357666,120.84102630615234,2.494335174560547
858,0.0035762786865234375,0.0016689300537109375,0.017404556274414062,0.005245208740234375,0.00286102294921875,0.007867813110351562,0.05269050598144531,0.06413459777832031,0.025510787963867188,0.08869171142578125,0.03337860107421875,0.018358230590820312,0.10895729064941406,0.09822845458984375,0.0026226043701171875,0.048160552978515625,0.05364418029785156,0.002384185791015625,,5.082845687866211,3.012418746948242,14.050006866455078,4.761457443237305,2.992391586303711,13.040304183959961,31.35824203491211,51.661014556884766,97.16057777404785,27.17876434326172,45.63403129577637,99.68900680541992,37.31393814086914,158.26153755187988,2.5305747985839844,41.59808158874512,120.8946704864502,2.4967193603515625
859,0.003814697265625,0.0040531158447265625,0.008821487426757812,0.00667572021484375,0.0057220458984375,0.008106231689453125,0.04935264587402344,0.202178955078125,0.019550323486328125,0.062465667724609375,0.06532669067382812,0.018835067749023438,0.11372566223144531,0.30422210693359375,0.0021457672119140625,0.06079673767089844,0.2741813659667969,0.002384185791015625,,5.086660385131836,3.0164718627929688,14.058828353881836,4.768133163452148,2.9981136322021484,13.048410415649414,31.407594680786133,51.86319351196289,97.18012809753418,27.241230010986328,45.699357986450195,99.70784187316895,37.427663803100586,158.56575965881348,2.5327205657958984,41.658878326416016,121.16885185241699,2.499103546142578
860,0.00476837158203125,0.0069141387939453125,0.008344650268554688,0.004291534423828125,0.0050067901611328125,0.0073909759521484375,0.04363059997558594,0.049114227294921875,0.018358230590820312,0.040531158447265625,0.08511543273925781,0.018358230590820312,0.04458427429199219,0.16236305236816406,0.003814697265625,0.07653236389160156,0.1125335693359375,0.0035762786865234375,,5.091428756713867,3.023386001586914,14.06717300415039,4.772424697875977,3.0031204223632812,13.055801391601562,31.45122528076172,51.91230773925781,97.198486328125,27.281761169433594,45.78447341918945,99.72620010375977,37.47224807739258,158.72812271118164,2.5365352630615234,41.73541069030762,121.28138542175293,2.5026798248291016
861,0.011920928955078125,0.003337860107421875,0.020742416381835938,0.006198883056640625,0.0021457672119140625,0.015735626220703125,0.03981590270996094,0.013589859008789062,0.05412101745605469,0.03981590270996094,0.04458427429199219,0.07462501525878906,0.05793571472167969,0.02956390380859375,0.005245208740234375,0.0591278076171875,0.034809112548828125,0.007152557373046875,,5.103349685668945,3.026723861694336,14.087915420532227,4.778623580932617,3.0052661895751953,13.071537017822266,31.49104118347168,51.9258975982666,97.25260734558105,27.321577072143555,45.829057693481445,99.80082511901855,37.53018379211426,158.75768661499023,2.541780471801758,41.794538497924805,121.31619453430176,2.5098323822021484
862,0.0045299530029296875,0.003337860107421875,0.0171661376953125,0.0035762786865234375,0.003337860107421875,0.02384185791015625,0.08797645568847656,0.014543533325195312,0.06556510925292969,0.03695487976074219,0.041961669921875,0.06794929504394531,0.03457069396972656,0.09012222290039062,0.0059604644775390625,0.09965896606445312,0.15997886657714844,0.0045299530029296875,,5.107879638671875,3.030061721801758,14.105081558227539,4.782199859619141,3.008604049682617,13.095378875732422,31.579017639160156,51.9404411315918,97.31817245483398,27.358531951904297,45.87101936340332,99.8687744140625,37.564754486083984,158.84780883789062,2.547740936279297,41.89419746398926,121.4761734008789,2.514362335205078
863,0.004291534423828125,0.0026226043701171875,0.08606910705566406,0.0035762786865234375,0.0026226043701171875,0.013828277587890625,0.030994415283203125,0.06413459777832031,0.044345855712890625,0.0400543212890625,0.03528594970703125,0.06461143493652344,0.02956390380859375,0.10132789611816406,0.0050067901611328125,0.09226799011230469,0.029802322387695312,0.003337860107421875,,5.112171173095703,3.032684326171875,14.191150665283203,4.785776138305664,3.0112266540527344,13.109207153320312,31.61001205444336,52.00457572937012,97.36251831054688,27.39858627319336,45.90630531311035,99.93338584899902,37.59431838989258,158.9491367340088,2.5527477264404297,41.98646545410156,121.5059757232666,2.5177001953125
864,0.0059604644775390625,0.0016689300537109375,0.016450881958007812,0.0035762786865234375,0.0016689300537109375,0.0133514404296875,0.03790855407714844,0.028848648071289062,0.03361701965332031,0.04029273986816406,0.03409385681152344,0.03266334533691406,0.020742416381835938,0.08678436279296875,0.0045299530029296875,0.10609626770019531,0.08916854858398438,0.00286102294921875,,5.118131637573242,3.034353256225586,14.207601547241211,4.7893524169921875,3.0128955841064453,13.12255859375,31.647920608520508,52.033424377441406,97.3961353302002,27.438879013061523,45.940399169921875,99.96604919433594,37.615060806274414,159.03592109680176,2.5572776794433594,42.09256172180176,121.59514427185059,2.5205612182617188
865,0.0035762786865234375,0.0021457672119140625,0.010013580322265625,0.010728836059570312,0.002384185791015625,0.008821487426757812,0.0858306884765625,0.0514984130859375,0.019073486328125,0.06079673767089844,0.02193450927734375,0.0209808349609375,0.1575946807861328,0.09202957153320312,0.0026226043701171875,0.010251998901367188,0.2620220184326172,0.0021457672119140625,,5.121707916259766,3.0364990234375,14.217615127563477,4.800081253051758,3.015279769897461,13.131380081176758,31.73375129699707,52.084922790527344,97.41520881652832,27.499675750732422,45.96233367919922,99.98703002929688,37.77265548706055,159.12795066833496,2.5599002838134766,42.102813720703125,121.8571662902832,2.522706985473633
866,0.007152557373046875,0.0035762786865234375,0.0095367431640625,0.00476837158203125,0.00286102294921875,0.008106231689453125,0.16450881958007812,0.025987625122070312,0.01811981201171875,0.102996826171875,0.10037422180175781,0.03886222839355469,0.040531158447265625,0.05507469177246094,0.0040531158447265625,0.24890899658203125,0.24628639221191406,0.0035762786865234375,,5.1288604736328125,3.0400753021240234,14.227151870727539,4.804849624633789,3.0181407928466797,13.139486312866211,31.89826011657715,52.110910415649414,97.43332862854004,27.602672576904297,46.06270790100098,100.02589225769043,37.81318664550781,159.18302536010742,2.563953399658203,42.351722717285156,122.10345268249512,2.5262832641601562
867,0.007867813110351562,0.0030994415283203125,0.009059906005859375,0.0073909759521484375,0.0030994415283203125,0.016927719116210938,0.3204345703125,0.07534027099609375,0.019311904907226562,0.1125335693359375,0.025272369384765625,0.02384185791015625,0.22220611572265625,0.1418590545654297,0.0045299530029296875,0.06532669067382812,0.10085105895996094,0.00286102294921875,,5.136728286743164,3.0431747436523438,14.236211776733398,4.8122406005859375,3.021240234375,13.156414031982422,32.21869468688965,52.18625068664551,97.45264053344727,27.715206146240234,46.08798027038574,100.04973411560059,38.03539276123047,159.32488441467285,2.568483352661133,42.417049407958984,122.20430374145508,2.529144287109375
868,0.00667572021484375,0.0035762786865234375,0.016927719116210938,0.0050067901611328125,0.0019073486328125,0.00858306884765625,0.08106231689453125,0.030517578125,0.022411346435546875,0.04458427429199219,0.025510787963867188,0.021219253540039062,0.057697296142578125,0.1404285430908203,0.002384185791015625,0.0762939453125,0.03790855407714844,0.0021457672119140625,,5.143404006958008,3.046751022338867,14.25313949584961,4.81724739074707,3.0231475830078125,13.164997100830078,32.29975700378418,52.21676826477051,97.47505187988281,27.759790420532227,46.11349105834961,100.07095336914062,38.09309005737305,159.46531295776367,2.5708675384521484,42.493343353271484,122.24221229553223,2.531290054321289
869,0.004291534423828125,0.003337860107421875,0.00858306884765625,0.0035762786865234375,0.00286102294921875,0.01811981201171875,0.06747245788574219,0.010967254638671875,0.019550323486328125,0.04076957702636719,0.010967254638671875,0.026941299438476562,0.04124641418457031,0.16355514526367188,0.0019073486328125,0.11038780212402344,0.09632110595703125,0.0021457672119140625,,5.147695541381836,3.050088882446289,14.261722564697266,4.820823669433594,3.0260086059570312,13.183116912841797,32.36722946166992,52.22773551940918,97.49460220336914,27.800559997558594,46.12445831298828,100.0978946685791,38.13433647155762,159.62886810302734,2.572774887084961,42.60373115539551,122.33853340148926,2.533435821533203
870,0.007152557373046875,0.003337860107421875,0.00858306884765625,0.0064373016357421875,0.002384185791015625,0.008821487426757812,0.08249282836914062,0.024557113647460938,0.018835067749023438,0.04506111145019531,0.00667572021484375,0.03147125244140625,0.029325485229492188,0.07295608520507812,0.0019073486328125,0.1220703125,0.11420249938964844,0.0021457672119140625,,5.154848098754883,3.053426742553711,14.270305633544922,4.827260971069336,3.028392791748047,13.191938400268555,32.44972229003906,52.25229263305664,97.51343727111816,27.84562110900879,46.131134033203125,100.12936592102051,38.16366195678711,159.70182418823242,2.5746822357177734,42.72580146789551,122.4527359008789,2.535581588745117
871,0.003814697265625,0.0026226043701171875,0.008106231689453125,0.004291534423828125,0.0021457672119140625,0.008344650268554688,0.04363059997558594,0.015497207641601562,0.01430511474609375,0.03266334533691406,0.05888938903808594,0.019311904907226562,0.09274482727050781,0.164031982421875,0.0016689300537109375,0.029325485229492188,0.1468658447265625,0.0016689300537109375,,5.158662796020508,3.056049346923828,14.278411865234375,4.831552505493164,3.030538558959961,13.20028305053711,32.49335289001465,52.26778984069824,97.52774238586426,27.878284454345703,46.19002342224121,100.14867782592773,38.25640678405762,159.8658561706543,2.5763511657714844,42.755126953125,122.59960174560547,2.537250518798828
